Date,Year,Type,Country,Source,Age,Sex,State,Fatal Y/N,Activity,Species
23-Sep,1955,Sea Disaster,unknown,"letter from captain raoul g. rehrer in letter to g.a. llano in sharks and survival, pp.381-382; v.m. coppleson (1962), p.257",Unknown,M,Unknown,Y,other,white shark
23-Sep,1955,Sea Disaster,unknown,"letter from captain r. g. rehrer in letter to g.a. llano in sharks and survival, pp.381-382; v.m. coppleson (1962), p.257",Unknown,M,Unknown,N,other,white shark
20-Sep,1955,Unprovoked,usa,"j. borg, p.73; l. taylor (1993), pp.100-101;  note:  date listed as mar-1956 by v.m. coppleson (1958), p.260 and 1956 by a. resciniti, p.53",Unknown,M,Hawaii,N,other,other
04-Sep,1955,Unprovoked,usa,"r. collier, p.14-15; l.a. times, 9/5/1955; v.m. coppleson (1958), p.254; d. miller & r. collier;",16,M,California,N,swimming,other
03-Sep,1955,Unprovoked,usa,"la times, 9/5/1955 editon",Unknown,M,California,N,other,other
30-Aug,1955,Unprovoked,japan,"k. nakaya, l.a. times, 8/31/1955; v.m. coppleson (1962), p.247",Unknown,M,Unknown,Y,fishing,other
30-Aug,1955,Provoked,usa,"saf case #244; d. miller & r. collier, v.m. coppleson (1958), p.255",25,M,California,N,surfing,other
26-Aug,1955,Unprovoked,croatia,r. rocconi,32,F,Primorje-Gorski Kotar County,Y,swimming,white shark
08-Aug,1955,Unprovoked,american samoa,m. hosina,28,M,Unknown,Y,swimming,other
Unknown,1955,Provoked,usa,"kingsport times, 8/4/1955",Unknown,M,South Carolina,N,fishing,other
Unknown,1955,Unprovoked,unknown,"h.d.baldridge (1994), saf case #1489",15,M,Unknown,N,other,other
Unknown,1955,Watercraft,australia,"v.m. coppleson (1958), pp.184-185",Unknown,Unknown,South Australia,N,fishing,other
25-Jul,1955,Unprovoked,japan,m. hosina,22,M,Okayama Prefecture,Y,other,other
23-Jun,1955,Unprovoked,usa,"the lowell sun, 7/24/1955",13,M,Unknown,N,wading,other
15-Jul,1955,Unprovoked,montenegro,"r. rocconi;               a. de maddalena; radovanovic (1965), soldo & jardas (2000)",Unknown,M,Unknown,Y,swimming,white shark
07-Jul,1955,Unprovoked,yemen,"evening sun (baltimore), 9/27/1955; v.m. coppleson (1958), p.265; h.d. baldridge, p.125; m. mcdiarmid, p.65",Unknown,F,Aden,Y,swimming,other
08-May,1955,Provoked,usa,"d. miller & r. collier, v.m. coppleson (1958), p.254;",28,M,California,N,fishing,other
Unknown,1955,Unprovoked,papua new guinea,"v.m. coppleson (1958), pp.144-146",Unknown,M,Unknown,N,fishing,other
Unknown,1955,Unprovoked,papua new guinea,"south pacific post, 4/13/1955; v.m. coppleson (1962), p.254",Unknown,M,Central Province,N,fishing,other
12-Apr,1955,Unprovoked,papua new guinea,"south pacific post, 4/20/1955",Unknown,M,Unknown,N,fishing,other
Unknown,1955,Unprovoked,usa,"tribune-herald (hilo, hawaii), 4/14/1963; j. borg, p.73; l. taylor, p.100-101 ; note: oshiro later sued owner of the boat for $15,000 in damages",Unknown,M,Hawaii,N,fishing,other
09-Mar,1955,Unprovoked,australia,"v.m. coppleson (1958), pp.84-85 & 236; a. sharpe, pp.82-83",22,M,New South Wales,Y,surfing,other
Unknown,1955,Unprovoked,papua new guinea,"namatanai dept. of public health;  a. m. rapson, p.148",Unknown,M,"New Ireland, Bismarck Archipelago",N,swimming,other
Unknown,1955,Provoked,australia,"h.d. baldridge, p.104",25,M,Western Australia,N,other,other
10-Feb,1955,Unprovoked,usa,"j. dewitt (1955); v.m. coppleson (1962), p.255; d. miller & r. collier",Unknown,M,California,N,other,other
06-Feb,1955,Unprovoked,usa,"r. collier, pp. 13-14; d. miller & r. collier; california fish & game; v.m. coppleson (1958), pp. 156 & 254; h.d. baldridge, p.68",19,M,California,N,fishing,white shark
05-Feb,1955,Unprovoked,australia,"v.m. coppleson (1958), pp.71, 175 & 236; a. sharpe, pp.74-75",25,M,New South Wales,Y,swimming,white shark
04-Feb,1955,Unprovoked,india,"v.m. coppleson (1958), p.261",25,M,Tamil Nadu,N,fishing,other
01-Feb,1955,Watercraft,australia,"v.m. coppleson (1958), p.187",Unknown,Unknown,New South Wales,N,other,other
Unknown,1955,Watercraft,australia,"v.m. coppleson (1958), p.186",Unknown,Unknown,New South Wales,N,other,other
17-Jan,1955,Unprovoked,australia,"v.m. coppleson (1958), pp.71, 174-175 & 236; a. sharpe, p.74",13,M,New South Wales,Y,other,whaler shark
15-Jan,1955,Unprovoked,south africa,"natal daily news, 1/17/1955; m. levine, gsaf",Unknown,M,Kwazulu-Natal,Y,other,other
Unknown,1955,Unprovoked,usa,"r.f. hutton; v.m. coppleson (1958) (ref.r. north in scientific american, 1957",Unknown,Unknown,Florida,UNKNOWN,other,other
Unknown,1955,Provoked,cuba,"f. poli, p.13",Unknown,M,Havana Province,N,fishing,other
Unknown,1955,Unprovoked,madagascar,mrs. lyse mooney,16,M,Unknown,Y,other,other
Unknown,1955,Invalid,usa,"f. dennis, p.52",Unknown,M,Illinois,Unknown,swimming,other
Unknown,1955,Unprovoked,columbia,"h. echavarria; h.d. baldridge, p.135; m. mcdiarmid, p.64",12,M,Isles Del Rosario,N,fishing,other
Unknown,1955,Unprovoked,papua new guinea,"j. mclachlan, medical officer, kavieng; a.m. rapson, p.148",Unknown,M,New Ireland,N,other,other
29-Dec,1954,Unprovoked,american samoa,"townsville daily bulletin, 1/6/1955",27,M,Unknown,Y,swimming,other
11-Dec,1954,Unprovoked,australia,"sydney morning herald, 12/13/1954",23,M,Victoria,Y,swimming,other
09-Dec,1954,Unprovoked,papua new guinea,"c.h. hodgson;  a. m. rapson, p.148",Unknown,M,Central Province,Y,swimming,other
04-Dec,1954,Unprovoked,south africa,"d. gibb, m. levine, gsaf",16,M,Kwazulu-Natal,N,swimming,other
20-Nov,1954,Unprovoked,usa,"j. l. oetzel, note: h.d. baldridge, p.143 lists date as march 20, 1954",Unknown,M,Unknown,N,fishing,reef shark
07-Oct,1954,Sea Disaster,usa,"long beach independent, 10/11/1954, p.9; v.m. coppleson (1958), p.197; v.m. coppleson (1962), pp. 213 & .259",Unknown,M,Virginia,Y,other,other
06-Oct,1954,Provoked,united kingdom,"c.moore, gdsf; times of london, 10/7/1954",62,M,Isle Of Man,N,fishing,other
02-Oct,1954,Watercraft,croatia,"a. de maddalena; anon. (1954), soldo & jardas (2000)",Unknown,Unknown,Zadar County,UNKNOWN,boating,white shark
02-Oct,1954,Invalid,japan,"k. nakaya; san diego union, 105/1954",13,M,Nagasaki Prefecture,Unknown,other,other
21-Sep,1954,Unprovoked,usa,"d. miller & r. collier, v.m. coppleson (1958), p.254; t. helm, p.232",35,M,California,N,swimming,other
15-Sep,1954,Unprovoked,hong kong,"v.m. coppleson (1958), p.260; a. maccormick, p.121 citing times of london 9/17/1954; [saf cases #299 & #298",20,M,Unknown,Y,swimming,other
04-Sep,1954,Unprovoked,australia,"the mercury, 9/14/1954",35,M,Torres Strait,Y,fishing,other
Unknown,1954,Unprovoked,italy,"c. moore, gsaf",27,M,Liguaria,N,fishing,other
14-Aug,1954,Provoked,usa,"b. gartelman, gsaf",Unknown,M,New Jersey,N,surfing,other
12-Aug,1954,Provoked,cuba,"h.d. baldridge, p.166",Unknown,M,Guantanamo Province,N,fishing,other
12-Aug,1954,Provoked,cuba,"h.d. baldridge, p.166",Unknown,M,Guantanamo Province,N,fishing,other
10-Aug,1954,Unprovoked,usa,"b. gartelman, gsaf",27,F,Louisiana,N,wading,other
30-Jul,1954,Unprovoked,ecuador,"f. x. schloeder, m.d.; v.m. coppleson (1962), p.246",34,M,Unknown,N,fishing,other
28-Jul,1954,Unprovoked,singapore,"new york times, 7/29/1954; v.m. coppleson (1958), p.266; h.d. baldridge, p.183;",28,M,Unknown,Y,other,other
27-Jul,1954,Watercraft,italy,"c. moore, gsaf",Unknown,M,Venice Province,Unknown,fishing,other
15-Jul,1954,Unprovoked,the balkans,"r. rocconi & c. moore, gsaf            v.m. coppleson, p.261; h. d. baldridge, p.15",Unknown,M,Slovenia,Y,swimming,other
10-Jul,1954,Unprovoked,usa,"b. gartelman, gsaf",4,F,Louisiana,N,wading,other
Unknown,1954,Unprovoked,usa,"daytona beach sunday news- journal, 7/4/1954",Unknown,Unknown,Florida,N,other,other
03-Jul,1954,Unprovoked,bermuda,"e.m. marks; v.m. coppleson (1958), pp.155 & 257; randall, p.353 in sharks & survival",22,M,South Shore,N,swimming,other
Unknown,1954,Unprovoked,greece,"c. moore, gsaf",Unknown,M,Unknown,Y,swimming,other
Unknown,1954,Invalid,croatia,"c. moore, gsaf",Unknown,Unknown,Unknown,Unknown,other,other
29-Jun,1954,Provoked,usa,"l.a. times, 6/30/1954; h.d. baldridge, p.257",35,M,California,N,other,other
27-Jun,1954,Unprovoked,australia,"morning bulletin (rockhampton), 6/30/1954",30,M,Queensland,N,other,other
Unknown,1954,Unprovoked,hong kong,"v.m. coppleson (1958), p.260",Unknown,M,Unknown,Y,other,other
Unknown,1954,Unprovoked,papua new guinea,"south pacific post, 5/26/1954",Unknown,M,East Sepik,Y,fishing,other
Unknown,1954,Unprovoked,papua new guinea,"v.m. coppleson (1962), p.248",Unknown,Unknown,Madang Province,N,other,other
08-Apr,1954,Invalid,usa,"the honolulu advertiser, 4/8/1954; honoulu star bulletin 4/8/1954; j. borg, p.73; l. taylor (1993), pp.100-101",Unknown,M,Hawaii,Unknown,fishing,other
Unknown,1954,Provoked,sudan,"v.m. coppleson (1962), p.254; h.d. baldridge, p.165",Unknown,M,Unknown,N,fishing,other
27-Feb,1954,Unprovoked,australia,"v.m. coppleson (1958), pp.84 & 236",23,M,New South Wales,Y,swimming,other
30-Jan,1954,Unprovoked,australia,"sun-herald, 1/31/1954",Unknown,M,New South Wales,N,swimming,other
22-Jan,1954,Unprovoked,australia,"cairns post, 1/25/1954",30,M,Torres Strait,N,fishing,other
22-Jan,1954,Unprovoked,argentina,"v.m. coppleson (1958), p.257; garrick & l. schultz in sharks & survival, p.13; m. mcdiarmid, p.64",18,M,Buenos Aires Province,N,other,white shark
15-Jan,1954,Unprovoked,papua new guinea,"cairns post, 1/21/1954",26,M,Madang Province,N,other,other
Unknown,1954,Unprovoked,iran,b. coad,Unknown,M,Unknown,Y,other,bull shark
Unknown,1954,Unprovoked,martinique,"j. randall in sharks & survival, pp.358-359",Unknown,M,Unknown,N,other,other
Unknown,1954,Unprovoked,mexico,"v.m. coppleson, p.262; v.m. coppleson (1962), p.253",Unknown,M,Baja California,Y,other,other
Unknown,1954,Unprovoked,usa,"j. borg, p.73; l. taylor (1993), pp.100-101",Unknown,M,Hawaii,N,fishing,other
Unknown,1954,Unprovoked,papua new guinea,"a. m. rapson, p.148",12,M,West New Britain Province,N,swimming,other
Unknown,1954,Unprovoked,iran,b. coad,Unknown,F,Unknown,Y,other,bull shark
Unknown,1954,Unprovoked,iran,b. coad,Unknown,M,Unknown,N,other,bull shark
30-Dec,1953,Unprovoked,south africa,"natal mercury, 12/31/1953",Unknown,F,Eastern Cape Province,N,swimming,other
22-Dec,1953,Unprovoked,south africa,h. monson,23,M,Eastern Cape Province,N,swimming,other
13-Dec,1953,Unprovoked,australia,"v.m. coppleson (1958), pp.95 & 240",16,M,Queensland,N,swimming,other
Unknown,1953,Unprovoked,australia,"v.m. coppleson (1958), p.42",Unknown,M,New South Wales,N,surfing,other
Unknown,1953,Provoked,australia,"v.m. coppleson (1958), p.172",Unknown,M,New South Wales,N,other,other
27-Sep,1953,Unprovoked,philippines,"palm beach post, 9/28/1953",23,M,Unknown,Y,other,other
Unknown,1953,Unprovoked,usa,"oakland tribune, 9/20/1953",Unknown,M,California,N,other,other
18-Sep,1953,Sea Disaster,usa,new york times,Unknown,M,Georgia,N,other,other
Unknown,1953,Provoked,usa,"the dispatch, 9/3/1953",15,M,New York,N,surfing,other
02-Sep,1953,Unprovoked,usa,"honolulu star bulletin, 9/2/1953; g.h. balazs; j. borg, p.73; l. taylor (1993), pp.100-101",Unknown,M,Hawaii,N,other,hammerhead
Unknown,1953,Invalid,mexico,h.d. baldridge (1994) saf case #679,19,M,Guerrero,Unknown,other,other
31-Jul,1953,Unprovoked,mexico,"v.m. coppleson (1958), p.262; j.m. alatorre",18,F,Colima,Y,wading,other
26-Jul,1953,Unprovoked,usa,"v.m. coppleson (1958), p.260; l. taylor (1993), pp.100-101",15,M,Hawaii,Y,fishing,other
16-Jul,1953,Provoked,usa,"l.a. times, 7/17/1953",Unknown,M,California,N,fishing,other
15-Jul,1953,Unprovoked,usa,"r.f. hutton; t. helm, p. 231",26,F,Florida,N,other,other
11-Jul,1953,Sea Disaster,pacific ocean,"guam daily news, 7/16/195; v.m. coppleson, p.21",Unknown,Unknown,Unknown,N,other,other
09-Jul,1953,Watercraft,canada,"r. collier, pp.169-170;bigelow & schroeder;  day & fisher, pp. 295-296",Unknown,M,Nova Scotia,N,fishing,white shark
04-Jul,1953,Unprovoked,usa,"honolulu advertiser, july 5, 1953 edtion; v.m. coppleson (1958), p.260; j. borg, p. 2;  l. taylor (1993), pp.100-101",Unknown,M,Hawaii,N,other,other
01-Jul,1953,Unprovoked,panama,"v.m. coppleson (1958), p.263;  la. times, 6/9/1954;  gorgas hospital record #667474",19,M,Unknown,N,other,other
Unknown,1953,Provoked,australia,"v.m. coppleson (1958), p.179",Unknown,M,Queensland,N,boating,other
07-Apr,1953,Watercraft,australia,"v.m. coppleson (1958), p.183",Unknown,Unknown,New South Wales,N,other,other
04-Apr,1953,Unprovoked,usa,"valley morning star, 4/5/1953",19,F,Texas,N,swimming,other
Unknown,1953,Unprovoked,iran,b. coad,Unknown,M,Unknown,N,other,bull shark
Unknown,1953,Unprovoked,iran,b. coad,Unknown,M,Unknown,N,swimming,bull shark
Unknown,1953,Unprovoked,australia,"v.m. coppleson (1958), pp.166-167",23,M,New South Wales,N,fishing,other
Unknown,1953,Unprovoked,australia,"the advertiser, 3/19/1953",Unknown,M,South Australia,N,fishing,other
Unknown,1953,Sea Disaster,unknown,e. tiira,Unknown,Unknown,Unknown,Y,other,other
Unknown,1953,Unprovoked,papua new guinea,"a.m. rapson, p.148; v.m. coppleson (1962), p.254",Unknown,M,Unknown,Y,boating,tiger shark
18-Feb,1953,Provoked,usa,"v.m. coppleson (1958), p.260; g.h. balazs; j. borg, p.72; l. taylor (1993), pp.100-101",Unknown,M,Hawaii,N,other,other
15-Feb,1953,Unprovoked,australia,"spearfishing news, april 1953, p.5; j. oetzel in skin diver magazine, march 1965, p.17; v.m. coppleson (1958), p.33",25,M,New South Wales,N,fishing,other
Unknown,1953,Unprovoked,australia,j. oetzel,Unknown,M,Unknown,N,fishing,other
20-Jan,1953,Provoked,australia,"the advertiser, 1/23/1953",61,M,South Australia,N,fishing,other
08-Jan,1953,Watercraft,australia,"c. black, gsaf",Unknown,Unknown,Tasmania,N,fishing,other
Unknown,1953,Unprovoked,australia,"j. oetzel; h. d. baldridge, p.165",Unknown,M,Unknown,N,fishing,other
Unknown,1953,Unprovoked,papua new guinea,"a. bleakley;  a. m. rapson, p.148",Unknown,M,Bougainville (North Solomons),Y,other,other
Unknown,1953,Unprovoked,usa,"v.m. coppleson (1958), p.254; r. f. hutton",Unknown,F,Florida,N,other,other
24-Dec,1952,Unprovoked,australia,"v.m. coppleson (1962), frontspiece",Unknown,M,Victoria,N,surfing,other
21-Dec,1952,Unprovoked,australia,"v.m. coppleson (1958), p.178; v.m. coppleson (1962), p.245",25,M,South Australia,N,fishing,other
14-Dec,1952,Invalid,guatemala,"the frederick post (maryland), 12/17/1952, p.1",Unknown,F,Unknown,Unknown,other,other
04-Aug,1952,Provoked,italy,"c. moore, gsaf",17,M,Genoa  Province,N,fishing,other
03-Aug,1952,Unprovoked,usa,"honolulu advertiser, 12/4/1952; g.h. balazs & a.k.h. kam; j. borg, p.72; l. taylor (1993), pp.100-101;",Unknown,M,Hawaii,Y,swimming,other
07-Dec,1952,Unprovoked,usa,"r. l. bolin, d. miller & r. collier, r. skocik, p.174;v.m. coppleson (1958), pp.156 & 254; r. collier, pp.10-13",17,M,California,Y,surfing,white shark
03-Dec,1952,Unprovoked,usa,"honolulu advertiser, 12/4/1952; v.m. coppleson (1958), p.260; j. borg, p.74; webster, p.31;  l. taylor (1993), pp.100-101",40,M,Hawaii,Y,swimming,other
12-Oct,1952,Unprovoked,papua new guinea,"a. bleakley; a.m. rapson, p.148",Unknown,M,"Abau Sub District, Central Province",N,fishing,other
06-Aug,1952,Invalid,south africa,"daily dispatch; m. levine, gsaf",18,M,Eastern Cape Province,Unknown,other,other
05-Aug,1952,Provoked,italy,"c. moore, gsaf",19,Unknown,Teramo,Y,fishing,other
27-Jul,1952,Watercraft,usa,"evening sun (baltimore), 7/28/1952",Unknown,Unknown,Florida,N,fishing,hammerhead
27-Jul,1952,Provoked,usa,"news and courier, 7/28/1952",43,M,South Carolina,N,fishing,other
27-Jul,1952,Provoked,usa,"news and courier, 7/28/1952",34,M,South Carolina,N,fishing,other
27-Jul,1952,Sea Disaster,usa,r. collier,Unknown,M,California,Y,boating,other
13-Jul,1952,Provoked,usa,"l.a. times, 7/14/1952",34,M,California,N,fishing,other
05-Jul,1952,Unprovoked,usa,"v.m. coppleson (1958), p.265; j. randall in sharks and survival, p.346",Unknown,M,Puerto Rico,N,fishing,tiger shark
27-May,1952,Unprovoked,usa,"r. collier, pp.8-9",Unknown,M,California,N,surfing,white shark
Unknown,1952,Unprovoked,australia,"t. peake, gsaf; west australian, 5/7/1952",Unknown,M,Western Australia,N,fishing,other
Unknown,1952,Unprovoked,india,"f. dennis, p.10",Unknown,M,Unknown,N,fishing,other
06-Apr,1952,Watercraft,australia,"recorder (port pirie), 4/7/1952",Unknown,Unknown,South Australia,N,fishing,white shark
Unknown,1952,Provoked,sudan,"h. hass in we come from the sea, pp.42-46",Unknown,M,Unknown,N,fishing,other
30-Mar,1952,Unprovoked,netherlands antilles,"j. randall, p.352 in sharks & survival; h.d. baldridge, p.172",Unknown,M,Curacao,N,other,bull shark
23-Jan,1952,Provoked,mauritius,"v.m. coppleson (1958), p.262; v.m. coppleson (1962), p.253",Unknown,M,Port Louis Province,N,fishing,other
07-Jan,1952,Unprovoked,australia,"canberra times, 1/8/1952",Unknown,M,New South Wales,N,surfing,other
Unknown,1952,Unprovoked,liberia,g.c. miller,Unknown,M,Montserrado,Y,fishing,other
Unknown,1952,Unprovoked,papua new guinea,"cairns post, 11/27/1952",Unknown,M,Unknown,N,fishing,other
Unknown,1952,Unprovoked,papua new guinea,"a. bleakley;  a. m. rapson, p.148; h.d. baldridge, p. 129",Unknown,M,Unknown,Y,fishing,other
Unknown,1952,Unprovoked,papua new guinea,"a. bleakley;  namatanai dept. of public health; a. m. rapson, p.148",27,M,New Ireland Province,Y,fishing,other
Unknown,1952,Unprovoked,usa,"v.m. coppleson (1958), p.254; r. f. hutton; t. helm, p.230;",Unknown,M,Florida,Y,swimming,other
21-Dec,1951,Unprovoked,mozambique,gsaf,15,M,Unknown,Y,swimming,other
16-Dec,1951,Provoked,australia,"v.m. coppleson (1958), pp. 171-172",18,M,New South Wales,N,fishing,other
Unknown,1951,Invalid,mozambique,gsaf,Unknown,M,Sofala Province,Unknown,swimming,other
06-Dec,1951,Unprovoked,australia,"v.m. coppleson (1958), pp.79; a. sharpe, p.85",21,M,New South Wales,Y,other,other
29-Nov,1951,Unprovoked,south africa,"g. plowman, m. levine, gsaf",23,M,Kwazulu-Natal,N,swimming,white shark
28-Nov,1951,Unprovoked,jamaica,"daily gleaner, 11/29/1951, p. 1",81,M,Kingston Parish,N,fishing,other
28-Nov,1951,Unprovoked,south africa,"g. plowman, m. levine, gsaf",24,M,Kwazulu-Natal,N,other,white shark
Unknown,1951,Unprovoked,philippines,"fresno bee republican, 11/23/1951",Unknown,M,Unknown,Y,other,other
22-Oct,1951,Unprovoked,australia,"v.m. coppleson (1958), pp.90-91; a. sharpe, pp.98-99; a. maccormick, p.169",42,M,Queensland,Y,swimming,other
05-Oct,1951,Invalid,unknown,"j. waters, u.s. coast guard; san mateo times, 10/5/1951",Unknown,Unknown,South Carolina,Unknown,other,other
29-Sep,1951,Unprovoked,italy,"c. moore, gsaf; courier-mail, 11/3/1951",21,F,Salerno,Y,swimming,other
Unknown,1951,Unprovoked,italy,"c. moore, gsaf",Unknown,M,Salerno Province,N,fishing,other
Unknown,1951,Unprovoked,australia,"j. green, p.34; v.m. coppleson (1958), pp. 91-92. note: a. sharpe, p.99-100, lists date as 9-4-1955 and the christine as a 45' ketch",56,M,Queensland,Y,other,other
17-Aug,1951,Unprovoked,greece,"a. de maddalena, gsaf",18,M,Unknown,N,swimming,white shark
17-Aug,1951,Unprovoked,greece,"a de maddalena, gsaf",16,F,Unknown,Y,swimming,white shark
Unknown,1951,Unprovoked,italy,"c. moore, gsaf",Unknown,M,Taranto,N,other,other
Unknown,1951,Unprovoked,columbia,"new york times, 8/9/1951; v.m. coppleson (1958), pp.125 & 258",Unknown,Unknown,Unknown,Y,other,other
Unknown,1951,Unprovoked,usa,"long beach independent, 7/19/1951, p.4a",13,M,California,N,other,other
11-Jul,1951,Unprovoked,pacific ocean,"daily review, 7/13/1951",40,M,Unknown,N,other,other
25-Jun,1951,Unprovoked,usa,"g.h. balazs & a.k.h. kam; j. borg, p.72; l. taylor (1993), pp.100-101",Unknown,M,Hawaii,Y,fishing,other
Unknown,1951,Unprovoked,french polynesia,d.m. clark,39,M,Tuamotus,N,fishing,other
22-May,1951,Unprovoked,mexico,"h.d.baldridge (1994), saf case #1482",16,M,Unknown,N,other,other
Unknown,1951,Provoked,italy,"c. moore, gsaf",Unknown,Unknown,Naples Province,N,other,other
26-Mar,1951,Provoked,australia,"canberra times, 1/27/1951",23,M,New South Wales,N,surfing,other
24-Mar,1951,Unprovoked,australia,"la times, 3/25/1951",20,M,New South Wales,N,surfing,other
15-Mar,1951,Unprovoked,south africa,"m. levine, gsaf",19,M,Kwazulu-Natal,N,surfing,other
19-Feb,1951,Unprovoked,south africa,"k. huskisson, m. levine, gsaf",31,M,Eastern Cape Province,N,surfing,other
03-Feb,1951,Unprovoked,australia,"g.p. whitley (1951), p.194 cites sunday sun (sydney) 2/4/1951; j. green, p.34; v.m. coppleson (1958), pp.167-168",20,M,New South Wales,N,surfing,other
01-Feb,1951,Unprovoked,australia,"g.p. whitley (1951), p.194 cites daily mirror (sydney); j. green, p.34",14,M,New South Wales,N,swimming,other
21-Jan,1951,Unprovoked,south africa,"d. davies; m. levine, gsaf",19,M,Kwazulu-Natal,Y,swimming,other
03-Jan,1951,Invalid,australia,"g.p. whitley (1951), p.194, cites sun (sydney), 2/4/1951; saf case #617",Unknown,M,New South Wales,Unknown,other,other
Unknown,1951,Unprovoked,new guinea,"a. bleakley;  a. m. rapson, p.148",Unknown,Unknown,Madang Province,Y,other,other
31-Dec,1950,Unprovoked,australia,"examiner, 1/1/1951",19,M,Queensland,N,surfing,other
Unknown,1950,Unprovoked,australia,"canberra times, 12/19/1950",Unknown,Unknown,New South Wales,N,swimming,other
16-Dec,1950,Unprovoked,australia,"r. a smith; g.p. whitley (1951), p.194, cites sunday herald (sydney), 12/17/1950; v.m. coppleson (1958), pp.94 & 239]",20,M,Queensland,Y,other,other
29-Nov,1950,Provoked,australia,"northern standard, 12/1/1950",17,M,Northern Territory,N,diving,other
25-Nov,1950,Unprovoked,australia,"g.p.whitley (1951), p. 194, cites sunday herald (sydney), 11/26/1950; v.m. coppleson (1958), pp. 93-94 & 239",21,M,Queensland,N,surfing,white shark
12-Nov,1950,Watercraft,australia,"sydney morning herald, 11/13/1950",18,M,Queensland,N,other,other
28-Oct,1950,Unprovoked,usa,"r. collier, p 6-8, r. b. campbell;  new york times, 10/10/1960; coppleson (1958), p.254; d. miller & r. collier",31,M,California,N,surfing,white shark
04-Oct,1950,Unprovoked,australia,"courier-mail, 10/6/1950",25,M,Queensland,N,fishing,other
06-Aug,1950,Provoked,el salvador,"evening sun (baltimore), 8/11/1950; long beach press-telegram, 8/17/1950",27,M,La Libertad,N,fishing,other
Unknown,1950,Unprovoked,saudi arabia,g.f. mead,Unknown,M,Eastern Province,N,diving,other
Unknown,1950,Watercraft,australia,"the mercury, 7/27/1950",Unknown,Unknown,South Australia,N,fishing,white shark
21-Jul,1950,Unprovoked,japan,m. hosina; k. nakaya,19,M,Sago Prefecture,Y,swimming,other
Unknown,1950,Provoked,italy,"c. moore, gsaf",Unknown,Unknown,Savona,N,fishing,other
15-Jul,1950,Unprovoked,cuba,"l.a. times, 8/20/1950; evening star (washington, dc), 8/24/1950; v.m. coppleson (1962), p.259",30,M,Unknown,N,other,other
10-Jul,1950,Unprovoked,usa,"amarillo daily news, 7/12/1950",11,M,Texas,N,swimming,hammerhead
09-Jul,1950,Invalid,usa,"kingston daily freeman, 7/14/1950",Unknown,M,Texas,Unknown,other,other
Unknown,1950,Unprovoked,usa,"c. phillips & w.h. brady; r.f. hutton; v.m. coppleson (1958), p.252",21,M,Florida,N,other,other
25-Jun,1950,Unprovoked,usa,"new york times, 6/25/1950, p.1. col.2 & p.38",16,M,New York,N,swimming,other
06-Jun,1950,Sea Disaster,usa,"ny times, 7/7/1950; v.m. coppleson (1962), p.258; t. helm, p.89; [saf case #949 & saf case #969]",25,M,Florida,Y,other,other
24-May,1950,Unprovoked,south africa,"l.r. tibbet, m. levine, gsaf",27,M,Kwazulu-Natal,N,other,other
01-May,1950,Watercraft,italy,a. de maddalena; f. serena (pers. comm.),Unknown,M,Unknown,N,fishing,white shark
09-Apr,1950,Sea Disaster,australia,"cairns post, 7/8/1950",50,M,Queensland,Y,fishing,other
09-Apr,1950,Unprovoked,south africa,port elizabeth museum archives,Unknown,M,Eastern Cape Province,N,fishing,other
26-Mar,1950,Unprovoked,south africa,"m. levine, gsaf",Unknown,M,Eastern Cape Province,N,wading,other
08-Mar,1950,Unprovoked,south africa,"n.cook; m. levine, gsaf",20,M,Kwazulu-Natal,Y,other,other
01-Mar,1950,Invalid,australia,"g.p. whitley (1951), p.186, citng the sydney morning herald, 3/11/1950;  d. baldridge, p.171; saf cases #584 &  #615",Unknown,M,Western Australia,Unknown,other,other
Unknown,1950,Unprovoked,australia,"mirror, 2/18/1950",Unknown,M,Western Australia,N,fishing,other
11-Feb,1950,Unprovoked,south africa,"m. dumayne, m. levine, gsaf",14,M,Kwazulu-Natal,Y,surfing,white shark
16-Jan,1950,Invalid,usa,"j. borg, p.72; l. taylor (1993), pp.98-99",Unknown,M,Hawaii,Unknown,fishing,other
Unknown,1950,Unprovoked,australia,"werribee shire banner, 1/12/1950",Unknown,M,Victoria,N,swimming,other
Unknown,1950,Watercraft,australia,"c. black, gsaf",Unknown,M,Tasmania,N,other,white shark
Unknown,1950,Unprovoked,sri lanka,"r.i. desilva, gsaf",Unknown,M,Eastern Province,N,fishing,other
Unknown,1950,Unprovoked,sri lanka,"r.i. desilva, gsaf",Unknown,M,Southern Province,N,fishing,reef shark
Unknown,1950,Unprovoked,liberia,g. c. miller,Unknown,M,Montserrado,Y,other,other
Unknown,1950,Unprovoked,indonesia,j. daigle,Unknown,M,Jakarta Harbour,Y,other,tiger shark
Unknown,1950,Unprovoked,usa,"florida times-union (jacksonville), 6/6/1961",Unknown,M,Florida,N,other,other
Unknown,1950,Invalid,usa,"j. borg, p.73; l. taylor (1993), pp.100-101; skin diver magazine, march 1956; saf case #1042",Unknown,M,Hawaii,Unknown,fishing,white shark
Unknown,1950,Unprovoked,panama,g.b. fairchild,Unknown,M,Canal Zone,N,other,other
Unknown,1950,Unprovoked,greece,"v.m. coppleson (1958), p.259; l. schultz & m. malin, p.529",Unknown,Unknown,Unknown,Y,swimming,other
